,MUNICIPIO,iteracion,ranking
1,Tepeji Del Rio De Ocampo,"Ks,0",92
2,Tepeji Del Rio De Ocampo,"Ks,2",84.01730072
3,Tepeji Del Rio De Ocampo,"Ks,4",77.06363672
4,Tepeji Del Rio De Ocampo,"Ks,6",71.16154603
5,Tepeji Del Rio De Ocampo,"Ks,8",66.31054509
6,Tepeji Del Rio De Ocampo,"Ks,10",62.41912127
7,Tepeji Del Rio De Ocampo,"Ks,12",59.35110135
8,Tepeji Del Rio De Ocampo,"Ks,14",56.96189373
9,Tepeji Del Rio De Ocampo,"Ks,16",55.11765272
10,Tepeji Del Rio De Ocampo,"Ks,18",53.70309697
11,Tepeji Del Rio De Ocampo,"Ks,20",52.62310256
12,Tepeji Del Rio De Ocampo,"Ks,22",51.80130066
13,Tepeji Del Rio De Ocampo,"Ks,24",51.17749308
14,Tepeji Del Rio De Ocampo,"Ks,26",50.70482319
15,Atitalaquia,"Ks,0",47
16,Atitalaquia,"Ks,2",60.74476528
17,Atitalaquia,"Ks,4",64.65091142
18,Atitalaquia,"Ks,6",64.40646304
19,Atitalaquia,"Ks,8",62.56851519
20,Atitalaquia,"Ks,10",60.30674964
21,Atitalaquia,"Ks,12",58.13209255
22,Atitalaquia,"Ks,14",56.23938991
23,Atitalaquia,"Ks,16",54.6754537
24,Atitalaquia,"Ks,18",53.4221975
25,Atitalaquia,"Ks,20",52.43725824
26,Atitalaquia,"Ks,22",51.67314312
27,Atitalaquia,"Ks,24",51.08558991
28,Atitalaquia,"Ks,26",50.63661891
29,Tepeapulco,"Ks,0",41
30,Tepeapulco,"Ks,2",44.37439024
31,Tepeapulco,"Ks,4",47.11005993
32,Tepeapulco,"Ks,6",48.95645508
33,Tepeapulco,"Ks,8",50.08942668
34,Tepeapulco,"Ks,10",50.72290976
35,Tepeapulco,"Ks,12",51.02644118
36,Tepeapulco,"Ks,14",51.12015028
37,Tepeapulco,"Ks,16",51.08554787
38,Tepeapulco,"Ks,18",50.97675175
39,Tepeapulco,"Ks,20",50.82912608
40,Tepeapulco,"Ks,22",50.66537683
41,Tepeapulco,"Ks,24",50.49972257
42,Tepeapulco,"Ks,26",50.3407206
43,Tizayuca,"Ks,0",119
44,Tizayuca,"Ks,2",92.6900212
45,Tizayuca,"Ks,4",77.93787128
46,Tizayuca,"Ks,6",68.93978886
47,Tizayuca,"Ks,8",63.1308859
48,Tizayuca,"Ks,10",59.22479238
49,Tizayuca,"Ks,12",56.51763094
50,Tizayuca,"Ks,14",54.59839763
51,Tizayuca,"Ks,16",53.21447212
52,Tizayuca,"Ks,18",52.20387608
53,Tizayuca,"Ks,20",51.45900414
54,Tizayuca,"Ks,22",50.90623728
55,Tizayuca,"Ks,24",50.49399072
56,Tizayuca,"Ks,26",50.1854297
57,Mineral De La Reforma,"Ks,0",76
58,Mineral De La Reforma,"Ks,2",71.51460575
59,Mineral De La Reforma,"Ks,4",67.1666624
60,Mineral De La Reforma,"Ks,6",63.30821696
61,Mineral De La Reforma,"Ks,8",60.10644706
62,Mineral De La Reforma,"Ks,10",57.55063544
